"original_case_key","original_scenario_key","block","family","tau","fit_size","prior_semantics","model","inference","candidate_source_type","candidate_source_subtype","source_rank","selected_candidate","selected_variant_tag","selected_fit_path","selected_health_path","selected_summary_path","source_path","gate_overall","healthy","runtime_sec","evidence_note","baseline_gate_overall","baseline_healthy"
"dynamic::gausmix::0p25::5000::default::dqlm::mcmc","dynamic::gausmix::0p25::5000::default","dynamic","gausmix","0p25",5000,"default","dqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813","adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_dqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813_dqlm_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_q02_P2_dqlm_tau0p25_tt5000_s2026032813.csv","PASS",TRUE,10081.382,"Archived dynamic summary candidate harvested into original-288 recovery pool.","WARN",TRUE
"dynamic::gausmix::0p25::5000::default::dqlm::mcmc","dynamic::gausmix::0p25::5000::default","dynamic","gausmix","0p25",5000,"default","dqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823","adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_dqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823_dqlm_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_q02_P3_dqlm_tau0p25_tt5000_s2026032823.csv","PASS",TRUE,9779.123,"Archived dynamic summary candidate harvested into original-288 recovery pool.","WARN",TRUE
"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc","dynamic::gausmix::0p25::5000::default","dynamic","gausmix","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"row15_slice_exact_20260405","row15_slice_exact_20260405","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_row15_slice_exact_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_row15_slice_exact_20260405_exdqlm_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_row15_slice_exact_20260405.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_row15_slice_exact_20260405.csv","WARN",TRUE,5809.576,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc","dynamic::gausmix::0p25::5000::default","dynamic","gausmix","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"row15_slice_long_20260405","row15_slice_long_20260405","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_row15_slice_long_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_row15_slice_long_20260405_exdqlm_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_row15_slice_long_20260405.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_row15_slice_long_20260405.csv","FAIL",FALSE,7534.705,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc","dynamic::gausmix::0p25::5000::default","dynamic","gausmix","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"slice_wave2_20260319","slice_wave2_20260319","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_slice_wave2_20260319.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_slice_wave2_20260319_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_slice_wave2_20260319.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_slice_wave2_20260319.csv","WARN",TRUE,14249.178,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::gausmix::0p95::5000::default::dqlm::mcmc","dynamic::gausmix::0p95::5000::default","dynamic","gausmix","0p95",5000,"default","dqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix","tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_dqlm_tau_0p95_fit_tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix_dqlm_gausmix_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_tierA_sync_20260322_Q03_dqlm_tau0p95_tt5000_gausmix.csv","PASS",TRUE,19384.026,"Archived dynamic summary candidate harvested into original-288 recovery pool.","WARN",TRUE
"dynamic::laplace::0p25::5000::default::exdqlm::mcmc","dynamic::laplace::0p25::5000::default","dynamic","laplace","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603","adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603_exdqlm_laplace_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d3_P1_exdqlm_tau0p25_tt5000_s2026032603.csv","FAIL",FALSE,15162.174,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::laplace::0p25::5000::default::exdqlm::mcmc","dynamic::laplace::0p25::5000::default","dynamic","laplace","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703","adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703_exdqlm_laplace_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P1_exdqlm_tau0p25_tt5000_s2026032703.csv","FAIL",FALSE,16732.999,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::laplace::0p25::5000::default::exdqlm::mcmc","dynamic::laplace::0p25::5000::default","dynamic","laplace","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713","adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713_exdqlm_laplace_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P2_exdqlm_tau0p25_tt5000_s2026032713.csv","FAIL",FALSE,16048.658,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
"dynamic::laplace::0p25::5000::default::exdqlm::mcmc","dynamic::laplace::0p25::5000::default","dynamic","laplace","0p25",5000,"default","exdqlm","mcmc","dynamic_summary_csv","dynamic_archive_summary",5,"adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723","adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p25/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723_exdqlm_laplace_TT5000.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723.csv","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/LOCAL_dynamic_case_health_summary_adaptive_pilot_20260326_050105_23608_2627313_laplace_d4_P3_exdqlm_tau0p25_tt5000_s2026032723.csv","FAIL",FALSE,16263.213,"Archived dynamic summary candidate harvested into original-288 recovery pool.","FAIL",FALSE
