"base_row_id","original_case_key","seed_slot","seed","phase"
1,"dynamic::gausmix::0p05::500::default::dqlm::mcmc",1,201874,"full_dynamic_mcmc"
1,"dynamic::gausmix::0p05::500::default::dqlm::mcmc",2,201975,"full_dynamic_mcmc"
1,"dynamic::gausmix::0p05::500::default::dqlm::mcmc",3,202883,"full_dynamic_mcmc"
1,"dynamic::gausmix::0p05::500::default::dqlm::mcmc",4,211881,"full_dynamic_mcmc"
2,"dynamic::gausmix::0p05::500::default::dqlm::vb",1,192358,"full_dynamic_vb"
2,"dynamic::gausmix::0p05::500::default::dqlm::vb",2,192459,"full_dynamic_vb"
2,"dynamic::gausmix::0p05::500::default::dqlm::vb",3,193367,"full_dynamic_vb"
2,"dynamic::gausmix::0p05::500::default::dqlm::vb",4,202365,"full_dynamic_vb"
3,"dynamic::gausmix::0p05::500::default::exdqlm::mcmc",1,2026032703,"full_dynamic_mcmc"
3,"dynamic::gausmix::0p05::500::default::exdqlm::mcmc",2,2026032804,"full_dynamic_mcmc"
3,"dynamic::gausmix::0p05::500::default::exdqlm::mcmc",3,2026033712,"full_dynamic_mcmc"
3,"dynamic::gausmix::0p05::500::default::exdqlm::mcmc",4,2026042710,"full_dynamic_mcmc"
4,"dynamic::gausmix::0p05::500::default::exdqlm::vb",1,202621,"full_dynamic_vb"
4,"dynamic::gausmix::0p05::500::default::exdqlm::vb",2,202722,"full_dynamic_vb"
4,"dynamic::gausmix::0p05::500::default::exdqlm::vb",3,203630,"full_dynamic_vb"
4,"dynamic::gausmix::0p05::500::default::exdqlm::vb",4,212628,"full_dynamic_vb"
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",1,205153,"full_dynamic_mcmc"
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",2,205254,"full_dynamic_mcmc"
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",3,206162,"full_dynamic_mcmc"
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",4,215160,"full_dynamic_mcmc"
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",1,195437,"full_dynamic_vb"
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",2,195538,"full_dynamic_vb"
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",3,196446,"full_dynamic_vb"
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",4,205444,"full_dynamic_vb"
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",1,216037,"full_dynamic_mcmc"
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",2,216138,"full_dynamic_mcmc"
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",3,217046,"full_dynamic_mcmc"
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",4,226044,"full_dynamic_mcmc"
