"base_row_id","original_case_key","seed_slot","seed","row_id"
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",1,205153,1
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",2,205254,2
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",3,206162,3
5,"dynamic::gausmix::0p05::5000::default::dqlm::mcmc",4,215160,4
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",1,195437,5
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",2,195538,6
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",3,196446,7
6,"dynamic::gausmix::0p05::5000::default::dqlm::vb",4,205444,8
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",1,202604060,9
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",2,202604161,10
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",3,202605069,11
7,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc",4,202614067,12
8,"dynamic::gausmix::0p05::5000::default::exdqlm::vb",1,205921,13
8,"dynamic::gausmix::0p05::5000::default::exdqlm::vb",2,206022,14
8,"dynamic::gausmix::0p05::5000::default::exdqlm::vb",3,206930,15
8,"dynamic::gausmix::0p05::5000::default::exdqlm::vb",4,215928,16
13,"dynamic::gausmix::0p25::5000::default::dqlm::mcmc",1,205195,17
13,"dynamic::gausmix::0p25::5000::default::dqlm::mcmc",2,205296,18
13,"dynamic::gausmix::0p25::5000::default::dqlm::mcmc",3,206204,19
13,"dynamic::gausmix::0p25::5000::default::dqlm::mcmc",4,215202,20
14,"dynamic::gausmix::0p25::5000::default::dqlm::vb",1,195479,21
14,"dynamic::gausmix::0p25::5000::default::dqlm::vb",2,195580,22
14,"dynamic::gausmix::0p25::5000::default::dqlm::vb",3,196488,23
14,"dynamic::gausmix::0p25::5000::default::dqlm::vb",4,205486,24
15,"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc",1,216079,25
15,"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc",2,216180,26
15,"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc",3,217088,27
15,"dynamic::gausmix::0p25::5000::default::exdqlm::mcmc",4,226086,28
16,"dynamic::gausmix::0p25::5000::default::exdqlm::vb",1,205963,29
16,"dynamic::gausmix::0p25::5000::default::exdqlm::vb",2,206064,30
16,"dynamic::gausmix::0p25::5000::default::exdqlm::vb",3,206972,31
16,"dynamic::gausmix::0p25::5000::default::exdqlm::vb",4,215970,32
21,"dynamic::gausmix::0p95::5000::default::dqlm::mcmc",1,205342,33
21,"dynamic::gausmix::0p95::5000::default::dqlm::mcmc",2,205443,34
21,"dynamic::gausmix::0p95::5000::default::dqlm::mcmc",3,206351,35
21,"dynamic::gausmix::0p95::5000::default::dqlm::mcmc",4,215349,36
22,"dynamic::gausmix::0p95::5000::default::dqlm::vb",1,195626,37
22,"dynamic::gausmix::0p95::5000::default::dqlm::vb",2,195727,38
22,"dynamic::gausmix::0p95::5000::default::dqlm::vb",3,196635,39
22,"dynamic::gausmix::0p95::5000::default::dqlm::vb",4,205633,40
23,"dynamic::gausmix::0p95::5000::default::exdqlm::mcmc",1,216226,41
23,"dynamic::gausmix::0p95::5000::default::exdqlm::mcmc",2,216327,42
23,"dynamic::gausmix::0p95::5000::default::exdqlm::mcmc",3,217235,43
23,"dynamic::gausmix::0p95::5000::default::exdqlm::mcmc",4,226233,44
24,"dynamic::gausmix::0p95::5000::default::exdqlm::vb",1,206110,45
24,"dynamic::gausmix::0p95::5000::default::exdqlm::vb",2,206211,46
24,"dynamic::gausmix::0p95::5000::default::exdqlm::vb",3,207119,47
24,"dynamic::gausmix::0p95::5000::default::exdqlm::vb",4,216117,48
29,"dynamic::laplace::0p05::5000::default::dqlm::mcmc",1,204490,49
29,"dynamic::laplace::0p05::5000::default::dqlm::mcmc",2,204591,50
29,"dynamic::laplace::0p05::5000::default::dqlm::mcmc",3,205499,51
29,"dynamic::laplace::0p05::5000::default::dqlm::mcmc",4,214497,52
30,"dynamic::laplace::0p05::5000::default::dqlm::vb",1,194774,53
30,"dynamic::laplace::0p05::5000::default::dqlm::vb",2,194875,54
30,"dynamic::laplace::0p05::5000::default::dqlm::vb",3,195783,55
30,"dynamic::laplace::0p05::5000::default::dqlm::vb",4,204781,56
31,"dynamic::laplace::0p05::5000::default::exdqlm::mcmc",1,202604060,57
31,"dynamic::laplace::0p05::5000::default::exdqlm::mcmc",2,202604161,58
31,"dynamic::laplace::0p05::5000::default::exdqlm::mcmc",3,202605069,59
31,"dynamic::laplace::0p05::5000::default::exdqlm::mcmc",4,202614067,60
32,"dynamic::laplace::0p05::5000::default::exdqlm::vb",1,205258,61
32,"dynamic::laplace::0p05::5000::default::exdqlm::vb",2,205359,62
32,"dynamic::laplace::0p05::5000::default::exdqlm::vb",3,206267,63
32,"dynamic::laplace::0p05::5000::default::exdqlm::vb",4,215265,64
37,"dynamic::laplace::0p25::5000::default::dqlm::mcmc",1,204532,65
37,"dynamic::laplace::0p25::5000::default::dqlm::mcmc",2,204633,66
37,"dynamic::laplace::0p25::5000::default::dqlm::mcmc",3,205541,67
37,"dynamic::laplace::0p25::5000::default::dqlm::mcmc",4,214539,68
38,"dynamic::laplace::0p25::5000::default::dqlm::vb",1,194816,69
38,"dynamic::laplace::0p25::5000::default::dqlm::vb",2,194917,70
38,"dynamic::laplace::0p25::5000::default::dqlm::vb",3,195825,71
38,"dynamic::laplace::0p25::5000::default::dqlm::vb",4,204823,72
39,"dynamic::laplace::0p25::5000::default::exdqlm::mcmc",1,215416,73
39,"dynamic::laplace::0p25::5000::default::exdqlm::mcmc",2,215517,74
39,"dynamic::laplace::0p25::5000::default::exdqlm::mcmc",3,216425,75
39,"dynamic::laplace::0p25::5000::default::exdqlm::mcmc",4,225423,76
40,"dynamic::laplace::0p25::5000::default::exdqlm::vb",1,205300,77
40,"dynamic::laplace::0p25::5000::default::exdqlm::vb",2,205401,78
40,"dynamic::laplace::0p25::5000::default::exdqlm::vb",3,206309,79
40,"dynamic::laplace::0p25::5000::default::exdqlm::vb",4,215307,80
45,"dynamic::laplace::0p95::5000::default::dqlm::mcmc",1,204679,81
45,"dynamic::laplace::0p95::5000::default::dqlm::mcmc",2,204780,82
45,"dynamic::laplace::0p95::5000::default::dqlm::mcmc",3,205688,83
45,"dynamic::laplace::0p95::5000::default::dqlm::mcmc",4,214686,84
46,"dynamic::laplace::0p95::5000::default::dqlm::vb",1,194963,85
46,"dynamic::laplace::0p95::5000::default::dqlm::vb",2,195064,86
46,"dynamic::laplace::0p95::5000::default::dqlm::vb",3,195972,87
46,"dynamic::laplace::0p95::5000::default::dqlm::vb",4,204970,88
47,"dynamic::laplace::0p95::5000::default::exdqlm::mcmc",1,215563,89
47,"dynamic::laplace::0p95::5000::default::exdqlm::mcmc",2,215664,90
47,"dynamic::laplace::0p95::5000::default::exdqlm::mcmc",3,216572,91
47,"dynamic::laplace::0p95::5000::default::exdqlm::mcmc",4,225570,92
48,"dynamic::laplace::0p95::5000::default::exdqlm::vb",1,205447,93
48,"dynamic::laplace::0p95::5000::default::exdqlm::vb",2,205548,94
48,"dynamic::laplace::0p95::5000::default::exdqlm::vb",3,206456,95
48,"dynamic::laplace::0p95::5000::default::exdqlm::vb",4,215454,96
53,"dynamic::normal::0p05::5000::default::dqlm::mcmc",1,200595,97
53,"dynamic::normal::0p05::5000::default::dqlm::mcmc",2,200696,98
53,"dynamic::normal::0p05::5000::default::dqlm::mcmc",3,201604,99
53,"dynamic::normal::0p05::5000::default::dqlm::mcmc",4,210602,100
54,"dynamic::normal::0p05::5000::default::dqlm::vb",1,191079,101
54,"dynamic::normal::0p05::5000::default::dqlm::vb",2,191180,102
54,"dynamic::normal::0p05::5000::default::dqlm::vb",3,192088,103
54,"dynamic::normal::0p05::5000::default::dqlm::vb",4,201086,104
55,"dynamic::normal::0p05::5000::default::exdqlm::mcmc",1,202604060,105
55,"dynamic::normal::0p05::5000::default::exdqlm::mcmc",2,202604161,106
55,"dynamic::normal::0p05::5000::default::exdqlm::mcmc",3,202605069,107
55,"dynamic::normal::0p05::5000::default::exdqlm::mcmc",4,202614067,108
56,"dynamic::normal::0p05::5000::default::exdqlm::vb",1,201342,109
56,"dynamic::normal::0p05::5000::default::exdqlm::vb",2,201443,110
56,"dynamic::normal::0p05::5000::default::exdqlm::vb",3,202351,111
56,"dynamic::normal::0p05::5000::default::exdqlm::vb",4,211349,112
61,"dynamic::normal::0p25::5000::default::dqlm::mcmc",1,200635,113
61,"dynamic::normal::0p25::5000::default::dqlm::mcmc",2,200736,114
61,"dynamic::normal::0p25::5000::default::dqlm::mcmc",3,201644,115
61,"dynamic::normal::0p25::5000::default::dqlm::mcmc",4,210642,116
62,"dynamic::normal::0p25::5000::default::dqlm::vb",1,191119,117
62,"dynamic::normal::0p25::5000::default::dqlm::vb",2,191220,118
62,"dynamic::normal::0p25::5000::default::dqlm::vb",3,192128,119
62,"dynamic::normal::0p25::5000::default::dqlm::vb",4,201126,120
63,"dynamic::normal::0p25::5000::default::exdqlm::mcmc",1,211298,121
63,"dynamic::normal::0p25::5000::default::exdqlm::mcmc",2,211399,122
63,"dynamic::normal::0p25::5000::default::exdqlm::mcmc",3,212307,123
63,"dynamic::normal::0p25::5000::default::exdqlm::mcmc",4,221305,124
64,"dynamic::normal::0p25::5000::default::exdqlm::vb",1,201382,125
64,"dynamic::normal::0p25::5000::default::exdqlm::vb",2,201483,126
64,"dynamic::normal::0p25::5000::default::exdqlm::vb",3,202391,127
64,"dynamic::normal::0p25::5000::default::exdqlm::vb",4,211389,128
69,"dynamic::normal::0p95::5000::default::dqlm::mcmc",1,200775,129
69,"dynamic::normal::0p95::5000::default::dqlm::mcmc",2,200876,130
69,"dynamic::normal::0p95::5000::default::dqlm::mcmc",3,201784,131
69,"dynamic::normal::0p95::5000::default::dqlm::mcmc",4,210782,132
70,"dynamic::normal::0p95::5000::default::dqlm::vb",1,191259,133
70,"dynamic::normal::0p95::5000::default::dqlm::vb",2,191360,134
70,"dynamic::normal::0p95::5000::default::dqlm::vb",3,192268,135
70,"dynamic::normal::0p95::5000::default::dqlm::vb",4,201266,136
71,"dynamic::normal::0p95::5000::default::exdqlm::mcmc",1,211438,137
71,"dynamic::normal::0p95::5000::default::exdqlm::mcmc",2,211539,138
71,"dynamic::normal::0p95::5000::default::exdqlm::mcmc",3,212447,139
71,"dynamic::normal::0p95::5000::default::exdqlm::mcmc",4,221445,140
72,"dynamic::normal::0p95::5000::default::exdqlm::vb",1,201522,141
72,"dynamic::normal::0p95::5000::default::exdqlm::vb",2,201623,142
72,"dynamic::normal::0p95::5000::default::exdqlm::vb",3,202531,143
72,"dynamic::normal::0p95::5000::default::exdqlm::vb",4,211529,144
