"row_id","base_row_id","original_case_key","pair_id","seed_slot","seed","status","phase","phase_order","missing_inputs","block","root_kind","family","tau","tau_label","fit_size","prior_semantics","model","inference","source_config_style","selected_source_type","selected_source_subtype","selected_variant_tag","source_config_csv","source_run_config_path","accepted_gate","accepted_healthy","gate_rank_baseline","config_path","run_root","candidate_fit_path","row_status_path","health_path","metrics_path","draws_path","stored_posterior_draws"
1,73,"static_paper::gausmix::0p05::100::paper::al::mcmc","static_paper::gausmix::0p05::100::paper::al::mcmc::seed01",1,202762,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","al","mcmc","nested","static_refresh_compact","current_rhsns_impl_refresh","rhsns_impl_refresh_20260329","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0145_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0001_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed01.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0001.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0001.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0001.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0001.rds",20000
2,73,"static_paper::gausmix::0p05::100::paper::al::mcmc","static_paper::gausmix::0p05::100::paper::al::mcmc::seed02",2,202863,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","al","mcmc","nested","static_refresh_compact","current_rhsns_impl_refresh","rhsns_impl_refresh_20260329","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0145_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0002_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed02.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0002.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0002.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0002.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0002.rds",20000
3,73,"static_paper::gausmix::0p05::100::paper::al::mcmc","static_paper::gausmix::0p05::100::paper::al::mcmc::seed03",3,203771,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","al","mcmc","nested","static_refresh_compact","current_rhsns_impl_refresh","rhsns_impl_refresh_20260329","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0145_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0003_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed03.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0003.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0003.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0003.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0003.rds",20000
4,73,"static_paper::gausmix::0p05::100::paper::al::mcmc","static_paper::gausmix::0p05::100::paper::al::mcmc::seed04",4,212769,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","al","mcmc","nested","static_refresh_compact","current_rhsns_impl_refresh","rhsns_impl_refresh_20260329","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0145_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0004_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed04.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0004.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0004.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0004.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0004.rds",20000
5,75,"static_paper::gausmix::0p05::100::paper::exal::mcmc","static_paper::gausmix::0p05::100::paper::exal::mcmc::seed01",1,213638,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","exal","mcmc","nested","hybrid_291_selection","static_refresh_nonfail","static_exal_f080_sub2_s105_rhsns_current_20260403","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0146_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0005_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_exal_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed01.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0005.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0005.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0005.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0005.rds",20000
6,75,"static_paper::gausmix::0p05::100::paper::exal::mcmc","static_paper::gausmix::0p05::100::paper::exal::mcmc::seed02",2,213739,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","exal","mcmc","nested","hybrid_291_selection","static_refresh_nonfail","static_exal_f080_sub2_s105_rhsns_current_20260403","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0146_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0006_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_exal_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed02.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0006.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0006.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0006.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0006.rds",20000
7,75,"static_paper::gausmix::0p05::100::paper::exal::mcmc","static_paper::gausmix::0p05::100::paper::exal::mcmc::seed03",3,214647,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","exal","mcmc","nested","hybrid_291_selection","static_refresh_nonfail","static_exal_f080_sub2_s105_rhsns_current_20260403","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0146_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0007_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_exal_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed03.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0007.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0007.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0007.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0007.rds",20000
8,75,"static_paper::gausmix::0p05::100::paper::exal::mcmc","static_paper::gausmix::0p05::100::paper::exal::mcmc::seed04",4,223645,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",100,"paper","exal","mcmc","nested","hybrid_291_selection","static_refresh_nonfail","static_exal_f080_sub2_s105_rhsns_current_20260403","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0146_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0008_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt100_x01_sorted/validation_paper_tt100/fits/mcmc/mcmc_exal_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed04.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0008.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0008.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0008.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0008.rds",20000
9,77,"static_paper::gausmix::0p05::1000::paper::al::mcmc","static_paper::gausmix::0p05::1000::paper::al::mcmc::seed01",1,205851,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",1000,"paper","al","mcmc","nested","baseline_original","baseline_original","baseline","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0147_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0009_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt1000_x01_sorted/validation_paper_tt1000","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt1000_x01_sorted/validation_paper_tt1000/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed01.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0009.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0009.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0009.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0009.rds",20000
10,77,"static_paper::gausmix::0p05::1000::paper::al::mcmc","static_paper::gausmix::0p05::1000::paper::al::mcmc::seed02",2,205952,"pending","full_static_mcmc",1,FALSE,"static_paper","static_paper","gausmix",0.05,"0p05",1000,"paper","al","mcmc","nested","baseline_original","baseline_original","baseline","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_original288_exactspec_multiseed_config_index_20260412.csv","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/full288_original288_syncedbase_faithful_replay_20260407/configs/row_0147_run_config.rds","PASS",TRUE,1,"tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/configs/full_row_0010_run_config.rds","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt1000_x01_sorted/validation_paper_tt1000","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_static_paper_family_qspec/gausmix/tau_0p05/fit_input_subsample_tt1000_x01_sorted/validation_paper_tt1000/fits/mcmc/mcmc_al_tau_0p05_fit_orig288_exactspec_multiseed_20260412_seed02.rds","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/rows/full_row_0010.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/health/full_health_0010.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/metrics/full_metrics_0010.csv","tools/merge_reports/full288_original288_exactspec_multiseed_relaunch_20260412/draws/full_draws_0010.rds",20000
